allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A0219,1203,0.9448810741333492,0.9501468603635786,0.01663560507915823,0.9223907225691348,0.962105639467334,0.9102244389027433,0.9027431421446384,0.024005867129166504,0.885286783042394,0.942643391521197,0.746142106277636,0.7577639751552795,0.06467348993234992,0.6617647058823529,0.8188976377952756,3,0,64,relu,mse,uniform,0,10,0.25,20000
A0250,132,0.9731914853160681,0.9816091954022987,0.026015644102555073,0.9379652605459057,1.0,0.7272727272727272,0.6590909090909091,0.11287624564963138,0.6363636363636364,0.8863636363636364,0.8325571533504471,0.7945205479452054,0.06598578044745089,0.7777777777777778,0.9253731343283582,3,0,64,relu,mse,uniform,0,10,0.25,20000
A0301,4601,0.9423649715578127,0.942393002513285,0.008503492873559748,0.9319363750863363,0.9527655370738166,0.8902408635401438,0.8884540117416829,0.0091363164208735,0.8800521512385919,0.9022164276401564,0.729331084809047,0.7466216216216216,0.03084211814025157,0.6860068259385664,0.7553648068669528,3,0,64,relu,mse,uniform,0,10,0.25,20000
A1101,3862,0.9547180711666178,0.9536980151228733,0.001552871139718841,0.9535438404745233,0.9569123579024568,0.8935770348813827,0.8912198912198912,0.0038958624462055416,0.8904428904428905,0.8990683229813664,0.8150202322118942,0.8158640226628895,0.004865874510522609,0.808683853459973,0.8205128205128204,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2301,1513,0.9119220678586489,0.9042348898322216,0.018154453735013263,0.8945511157239232,0.936980198019802,0.8532767562470532,0.8455445544554455,0.01115238582602178,0.8452380952380952,0.8690476190476191,0.6377681841967556,0.6285714285714287,0.03356189307736773,0.6020408163265305,0.6826923076923077,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2402,1985,0.8892178070333813,0.8903291798400594,0.004236261103050372,0.8835638365987962,0.8937604046612884,0.8770782771381517,0.8774583963691377,0.0006727190787562692,0.8761329305135952,0.877643504531722,0.584419640784895,0.6086956521739131,0.04547248977471359,0.5207100591715976,0.6238532110091742,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2403,1165,0.9684204473994541,0.9625580995007748,0.008782925896265335,0.9618682496496,0.9808349930479876,0.9244626719317308,0.9254498714652957,0.007398309777005482,0.9149484536082474,0.9329896907216495,0.8111128253919274,0.8053691275167785,0.03418460389192197,0.7724137931034482,0.8555555555555556,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2501,519,0.9549602211676516,0.9683783783783784,0.023445717499225128,0.9219924812030076,0.9745098039215686,0.9152215799614645,0.9075144508670521,0.015171498793857036,0.9017341040462428,0.9364161849710982,0.5113698561974424,0.48484848484848486,0.08064279509767694,0.42857142857142855,0.6206896551724138,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2601,2395,0.931306511828053,0.9354486469378067,0.01179411229096958,0.9152431726689153,0.9432277158774374,0.9269267244038338,0.9223057644110275,0.0074387358114280395,0.9210526315789473,0.9374217772215269,0.6183351814823552,0.6395348837209303,0.0571861876306531,0.54014598540146,0.6753246753246754,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2602,202,0.9616046594307464,0.9729468599033816,0.01687668559679127,0.9377470355731226,0.9741200828157349,0.8909862452443663,0.9104477611940298,0.028459039251281695,0.8507462686567164,0.9117647058823529,0.8353096179183135,0.8636363636363636,0.04431854595929951,0.7727272727272727,0.8695652173913043,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2603,205,0.8817427049794464,0.8542372881355932,0.05795993830279698,0.8286252354048964,0.9623655913978495,0.8781614094913328,0.8676470588235294,0.024309343285507434,0.855072463768116,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
A2902,1839,0.8910464603646845,0.8950420491397791,0.008768690397224053,0.8788819875776398,0.8992153443766346,0.8482871125611745,0.8531810766721044,0.014407440238707757,0.8287112561174551,0.8629690048939641,0.6969790196190201,0.6911764705882353,0.01455314031924297,0.6827794561933535,0.7169811320754716,3,0,64,relu,mse,uniform,0,10,0.25,20000
A3001,1949,0.9343893927417762,0.9327401433299,0.00802381364040427,0.9254912421090069,0.9449367927864216,0.8907123385089487,0.889060092449923,0.0070069047334644224,0.8830769230769231,0.9,0.7972886815565103,0.8031088082901555,0.008351313603778162,0.7854785478547855,0.8032786885245901,3,0,64,relu,mse,uniform,0,10,0.25,20000
A3002,912,0.8284405788852612,0.8348180494905387,0.019314463166501768,0.8022503516174402,0.8482533355478048,0.8114035087719298,0.8157894736842105,0.011182060336826274,0.7960526315789473,0.8223684210526315,0.6092180774748924,0.6250000000000001,0.048025862267243515,0.5441176470588235,0.6585365853658536,3,0,64,relu,mse,uniform,0,10,0.25,20000
A3101,3309,0.9421328526303091,0.9499752951441818,0.011895753283578454,0.9253222756548698,0.9511009870918755,0.9045028709579933,0.9057116953762466,0.011136612736590078,0.8902991840435177,0.9174977334542158,0.7567825566104989,0.7475728155339805,0.015481214290139237,0.7441860465116279,0.7785888077858881,3,0,64,relu,mse,uniform,0,10,0.25,20000
A3201,575,0.8838297246732431,0.8680052666227782,0.029210365156858115,0.8586956521739131,0.9247882552230379,0.8034285922047703,0.774869109947644,0.04327430835261904,0.7708333333333334,0.8645833333333334,0.8108685909385516,0.8105726872246697,0.030881153737913676,0.7731958762886597,0.8488372093023255,3,0,64,relu,mse,uniform,0,10,0.25,20000
A3301,1616,0.9169941607074481,0.9176402208660273,0.01046583670253463,0.9038653678031722,0.929476893453145,0.894178489239562,0.8886827458256029,0.009271218918533646,0.8866171003717472,0.9072356215213359,0.545985737290085,0.5652173913043478,0.05621541532024124,0.46956521739130436,0.6031746031746031,3,0,64,relu,mse,uniform,0,10,0.25,20000
A6801,1700,0.9057118439363286,0.9104052398956282,0.019921312043306317,0.8793075684380033,0.9274227234753549,0.8082576659333629,0.8042328042328042,0.029547309437860776,0.7742504409171076,0.8462897526501767,0.7691951256873674,0.7538461538461539,0.030119274990045398,0.7424593967517401,0.8112798264642082,3,0,64,relu,mse,uniform,0,10,0.25,20000
A6802,3188,0.9351913417417105,0.9369790541999569,0.004987588144184494,0.9283884148268544,0.9402065561983202,0.8961708651266506,0.8974600188146754,0.005495544172973548,0.8888888888888888,0.9021636876763875,0.7359966024142288,0.7330316742081446,0.02058316044081408,0.712401055408971,0.7625570776255709,3,0,64,relu,mse,uniform,0,10,0.25,20000
A6901,2079,0.9449154125474584,0.9473982156605227,0.011150168298231004,0.9301882352941175,0.9571597866877346,0.9316979316979316,0.9307359307359307,0.00245263083866896,0.9292929292929293,0.935064935064935,0.6353501426922142,0.6712328767123288,0.05433860509842209,0.5585585585585585,0.6762589928057554,3,0,64,relu,mse,uniform,0,10,0.25,20000
A8001,782,0.9646746394143655,0.9668571428571429,0.0033078853584002986,0.96,0.9671667753859534,0.9092101385204834,0.9115384615384615,0.006469665633348571,0.9003831417624522,0.9157088122605364,0.6350848456111614,0.6060606060606061,0.04797238231190952,0.5964912280701754,0.7027027027027027,3,0,64,relu,mse,uniform,0,10,0.25,20000
B0702,2974,0.9607908677037371,0.9616578014184398,0.0051350582798207,0.9541132391927716,0.9666015625000001,0.9203062780074434,0.9263370332996973,0.010794085283746296,0.905146316851665,0.9294354838709677,0.7897902965275958,0.8010899182561307,0.032193000819315594,0.745945945945946,0.8223350253807107,3,0,64,relu,mse,uniform,0,10,0.25,20000
B0801,2084,0.9265453365107786,0.9337003058103975,0.011968154134160872,0.9096840315968403,0.9362516721250981,0.8800337251812383,0.8848920863309353,0.006870760228808028,0.8703170028818443,0.8848920863309353,0.7283247641733398,0.738562091503268,0.03353818150553931,0.6830985915492958,0.7633136094674556,3,0,64,relu,mse,uniform,0,10,0.25,20000
B0802,486,0.968909013256147,0.9667207792207791,0.018317074267946324,0.9476495726495726,0.9923566878980892,0.9609053497942387,0.9629629629629629,0.0076988835118805225,0.9506172839506173,0.9691358024691358,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
B0803,217,0.8184349180238198,0.7904411764705883,0.12119635758839685,0.6859903381642511,0.9788732394366197,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
B1501,3142,0.9238808763157014,0.9213351965380456,0.006010099466907162,0.9181307838215853,0.9321766485874732,0.860596190253991,0.8576886341929322,0.004803123132482919,0.8567335243553008,0.8673664122137404,0.7224249170170984,0.7095516569200779,0.022526834062617726,0.7036247334754798,0.7540983606557377,3,0,64,relu,mse,uniform,0,10,0.25,20000
B1502,164,0.619245037849689,0.6336336336336337,0.022306810591092182,0.587737843551797,0.6363636363636364,0.756341189674523,0.7962962962962963,0.05914329877919368,0.6727272727272727,0.8,0.8599448843733918,0.8865979381443299,0.039324180698457986,0.8043478260869564,0.888888888888889,3,0,64,relu,mse,uniform,0,10,0.25,20000
B1503,416,0.851653654304923,0.8642633228840126,0.03702888837644708,0.8013322884012539,0.8893653516295026,0.8390157439265978,0.8345323741007195,0.023329614176524828,0.8129496402877698,0.8695652173913043,0.9061054096879767,0.8977777777777778,0.014300179698544921,0.8943089430894309,0.9262295081967213,3,0,64,relu,mse,uniform,0,10,0.25,20000
B1509,346,0.8986173673673674,0.927927927927928,0.08089405869246358,0.7881944444444445,0.9797297297297297,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
B1517,846,0.9521384554234816,0.9486531986531985,0.006085592691599106,0.9470662913285864,0.9606958762886597,0.8995271867612292,0.9042553191489362,0.006686588947390531,0.8900709219858156,0.9042553191489362,0.8334460601157426,0.8306010928961748,0.007667763355676622,0.8258064516129031,0.8439306358381502,3,0,64,relu,mse,uniform,0,10,0.25,20000
B1801,1661,0.916257849413204,0.9148591861770156,0.017595363097832706,0.8954414191419142,0.9384729429206818,0.9145118084705893,0.918625678119349,0.017196755555569612,0.8916967509025271,0.9332129963898917,0.5701454355961912,0.5544554455445545,0.028789068116164676,0.5454545454545455,0.6105263157894737,3,0,64,relu,mse,uniform,0,10,0.25,20000
B2705,2324,0.9601972699668697,0.9649171655297231,0.00960356686291184,0.9468085106382977,0.9688661337325883,0.9302920174488065,0.9303225806451613,0.0010911901258767566,0.9289405684754521,0.9316129032258065,0.7612190764900125,0.7692307692307693,0.015977477305992853,0.7389162561576356,0.7755102040816327,3,0,64,relu,mse,uniform,0,10,0.25,20000
B3501,1993,0.9259946543681027,0.9248511550369136,0.004115620708384573,0.9216240556361636,0.9315087524312309,0.8700425763203189,0.8704819277108434,0.0043915631859620125,0.8644578313253012,0.8751879699248121,0.7198789452754846,0.7171052631578947,0.024154131613558425,0.6917808219178082,0.7507507507507507,3,0,64,relu,mse,uniform,0,10,0.25,20000
B3503,5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
B3801,136,0.7803030303030303,0.8409090909090909,0.20857424087782128,0.5,1.0,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
B3901,879,0.9283565277091963,0.9302674672489084,0.005072573996780278,0.9214129244249727,0.9333891914537076,0.8657565415244596,0.8668941979522184,0.004256720576534606,0.8600682593856656,0.8703071672354948,0.5722370824220347,0.5591397849462365,0.04080000721986491,0.5301204819277109,0.6274509803921569,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4001,2326,0.9702904897523404,0.9676011029411765,0.0072251405593980874,0.963098240901497,0.9801721254143478,0.9398065624653587,0.9367741935483871,0.007201147213358139,0.9329032258064516,0.9497422680412371,0.7225223908768212,0.703030303030303,0.05197916309791857,0.670886075949367,0.7936507936507936,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4002,474,0.8799306711412423,0.8718944099378881,0.019111020091552994,0.8616013071895425,0.9062962962962964,0.7953586497890295,0.8164556962025317,0.03912919196411691,0.740506329113924,0.8291139240506329,0.6772648040241048,0.6666666666666667,0.03278135078532211,0.6434782608695653,0.7216494845360825,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4402,1295,0.9290806621350453,0.9260807186076977,0.013212768107844339,0.9146082791652412,0.9465529886321966,0.9305107988886024,0.9259259259259259,0.008175611840617814,0.9236111111111112,0.9419953596287703,0.3525525525525526,0.32432432432432434,0.08405404868963268,0.26666666666666666,0.46666666666666673,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4403,502,0.8670961762956478,0.8584883447139158,0.018299038253645306,0.8502645502645503,0.8925356339084771,0.8306482273548141,0.8452380952380952,0.03341239677213722,0.7844311377245509,0.8622754491017964,0.36422136422136425,0.37837837837837834,0.021866400578935463,0.33333333333333337,0.38095238095238093,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4501,483,0.9384728730293518,0.9453125,0.021642172576707877,0.9092172301991663,0.9608888888888889,0.8840579710144928,0.8881987577639752,0.020495848730044893,0.8571428571428571,0.906832298136646,0.657994083450316,0.6538461538461537,0.07683143298013138,0.5660377358490566,0.7540983606557377,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4601,1406,0.9502935791988589,0.9470704410796577,0.00858250876553105,0.9417711598746081,0.9620391366423113,0.9445294893056086,0.9445628997867804,0.006922844500116979,0.9360341151385928,0.9529914529914529,0.3021390374331551,0.3181818181818182,0.0493506887697224,0.2352941176470588,0.35294117647058826,3,0,64,relu,mse,uniform,0,10,0.25,20000
B4801,861,0.9736458483682083,0.9848399775407075,0.024330506260309217,0.9398711524695778,0.9962264150943396,0.9477351916376305,0.9651567944250871,0.02463786694029778,0.9128919860627178,0.9651567944250871,0.5320420851267337,0.5,0.1308355947319676,0.3902439024390244,0.7058823529411764,3,0,64,relu,mse,uniform,0,10,0.25,20000
B5101,1336,0.9074724078801978,0.9131614654002714,0.009466124497861916,0.8941332501170229,0.9151225081232985,0.8869518483062091,0.8943820224719101,0.02989650713437826,0.8471910112359551,0.9192825112107623,0.4892395198118624,0.5154639175257731,0.05416852683220544,0.41379310344827586,0.5384615384615384,3,0,64,relu,mse,uniform,0,10,0.25,20000
B5301,620,0.8931721559028971,0.8832526408450705,0.02150089899015658,0.8732394366197184,0.9230243902439024,0.7968200365836499,0.8019323671497585,0.025551137135275712,0.7632850241545893,0.8252427184466019,0.6830917310939305,0.71875,0.06263471600808052,0.5950413223140497,0.7354838709677419,3,0,64,relu,mse,uniform,0,10,0.25,20000
B5401,621,0.9050110919676136,0.8998556998556999,0.03377910014880665,0.8664596273291925,0.9487179487179487,0.8631239935587761,0.8743961352657005,0.02684916586237207,0.8260869565217391,0.8888888888888888,0.6604198668714799,0.6285714285714286,0.0662780091084675,0.6,0.7526881720430109,3,0,64,relu,mse,uniform,0,10,0.25,20000
B5701,1719,0.9649722086972705,0.9689787092481704,0.009110440684350933,0.9523641878351298,0.9735737290085116,0.932518906340896,0.9389179755671903,0.012929674677657262,0.9144851657940664,0.944153577661431,0.6843618442788575,0.6902654867256637,0.06527698668451731,0.6016260162601625,0.7611940298507462,3,0,64,relu,mse,uniform,0,10,0.25,20000
B5801,2444,0.964073734765813,0.9647499889081148,0.005429875100312919,0.9571112340896514,0.9703599812996727,0.9284002351487014,0.9263803680981595,0.0076180883216222,0.9202453987730062,0.9385749385749386,0.7621634673427501,0.7727272727272726,0.014939476845061684,0.7410358565737051,0.7727272727272727,3,0,64,relu,mse,uniform,0,10,0.25,20000
B5802,31,0.611111111111111,0.6666666666666666,0.07856742013183862,0.49999999999999994,0.6666666666666666,0.7090909090909091,0.7272727272727273,0.08265564664839915,0.6,0.8,0.2222222222222222,0.0,0.31426968052735443,0.0,0.6666666666666666,3,0,64,relu,mse,uniform,0,10,0.25,20000
B7301,115,0.6508597883597883,0.6625,0.03990096411937587,0.5972222222222222,0.6928571428571428,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,3,0,64,relu,mse,uniform,0,10,0.25,20000
A0101,3169,0.9574907428924568,0.9536149156708332,0.005509003531421892,0.9535756955111794,0.965281617495358,0.9201609878348288,0.9242424242424242,0.010112595890779492,0.90625,0.9299905392620624,0.6236600812931279,0.7315436241610739,0.1581843835902754,0.4,0.7394366197183099,4,32,64,relu,mse,uniform,0,10,0,5000
A0201,6961,0.9583844327656182,0.9582407436386968,0.0022359897621524283,0.9557205890425998,0.9611919656155581,0.8987213819845786,0.8991813873330461,0.0009380460982836529,0.8974137931034483,0.8995689655172414,0.8387196776231486,0.8414634146341463,0.006684906619109081,0.829512893982808,0.8451827242524917,4,32,64,relu,mse,uniform,0,10,0,5000
A0202,2314,0.9070529281115444,0.9181941248138621,0.015820485210456963,0.8846794451725646,0.9182852143482064,0.8068329715574731,0.7953367875647669,0.02121120277077354,0.788586251621271,0.8365758754863813,0.7816156131192048,0.7882037533512064,0.04443794969796003,0.7241962774957699,0.8324468085106383,4,32,64,relu,mse,uniform,0,10,0,5000
A0203,3937,0.9425586673291472,0.9422965894418609,0.004818231607093668,0.9367929681816809,0.9485864443638998,0.8686818494232162,0.8682406702208683,0.009340156858063357,0.8574695121951219,0.8803353658536586,0.7894381578952615,0.783815028901734,0.01369711044995438,0.7761966364812419,0.8083028083028084,4,32,64,relu,mse,uniform,0,10,0,5000
A0205,36,0.7698863636363636,0.7698863636363636,0.042613636363636354,0.7272727272727273,0.8125,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,4,32,64,relu,mse,uniform,0,10,0,5000
A0206,3223,0.9134071488727793,0.9115022255192877,0.004999259295638304,0.9084632268679342,0.9202559942311159,0.840827450810561,0.8445065176908753,0.012493197221927427,0.8240223463687151,0.8539534883720931,0.8006169911179711,0.7982924226254002,0.015097841507182483,0.7833981841763943,0.8201603665521191,4,32,64,relu,mse,uniform,0,10,0,5000
A0207,30,0.38425925925925924,0.25,0.28290029847133685,0.125,0.7777777777777778,0.5,0.6,0.21602468994692864,0.2,0.7,0.06666666666666667,0.0,0.09428090415820632,0.0,0.19999999999999998,4,32,64,relu,mse,uniform,0,10,0,5000
A0211,1038,0.9374195006430481,0.9449275362318841,0.019910463582775463,0.9101631023028403,0.95716786339442,0.8545279383429673,0.8323699421965318,0.035501976440632535,0.8265895953757225,0.9046242774566474,0.7976381874924074,0.7786259541984732,0.05188961765984683,0.7457627118644068,0.8685258964143425,4,32,64,relu,mse,uniform,0,10,0,5000
A0212,1143,0.9537954884653996,0.9548831026663539,0.0074385350309678615,0.9441901954700588,0.9623131672597864,0.8958880139982502,0.9028871391076115,0.01784433775535532,0.8713910761154856,0.9133858267716536,0.7788926386087075,0.7870967741935485,0.014420955522789344,0.7586206896551725,0.7909604519774012,4,32,64,relu,mse,uniform,0,10,0,5000
A0216,894,0.9470845804156282,0.9511885683760684,0.016211839727649207,0.9254979100073764,0.9645672628634399,0.8825503355704698,0.9026845637583892,0.02847409857127038,0.8422818791946308,0.9026845637583892,0.7086550781347983,0.7010309278350516,0.04566174777756552,0.656934306569343,0.768,4,32,64,relu,mse,uniform,0,10,0,5000
A0219,1203,0.9577257951798006,0.9556640469953164,0.005450584284250396,0.9523243136088809,0.9651890249352043,0.9052369077306733,0.9052369077306733,0.008144604298530924,0.8952618453865336,0.9152119700748129,0.742807481394438,0.7624999999999998,0.03349439299113514,0.6956521739130435,0.7702702702702704,4,32,64,relu,mse,uniform,0,10,0,5000
A0250,132,0.969722662780922,0.9908045977011495,0.034854247652597356,0.9205955334987592,0.9977678571428572,0.6666666666666666,0.6590909090909091,0.028345889293742006,0.6363636363636364,0.7045454545454546,0.7996549974632167,0.7945205479452054,0.02028633025935255,0.7777777777777778,0.8266666666666667,4,32,64,relu,mse,uniform,0,10,0,5000
A0301,4601,0.9396454343310104,0.9386962269376068,0.008047274513186382,0.9302985211067322,0.9499415549486925,0.8878501731996044,0.8864970645792564,0.011218468905143825,0.8748370273794003,0.9022164276401564,0.737801805027818,0.7499999999999999,0.017841373136940696,0.7125748502994012,0.7508305647840531,4,32,64,relu,mse,uniform,0,10,0,5000
A1101,3862,0.9491723587613413,0.9492203188572825,0.003298561743449344,0.9451086956521739,0.9531880617745673,0.8718272468272469,0.875,0.007936704685431461,0.8609168609168609,0.8795648795648796,0.7801036801316811,0.7873799725651577,0.021293489578456358,0.7511591962905719,0.8017718715393134,4,32,64,relu,mse,uniform,0,10,0,5000
A2301,1513,0.9119561731539049,0.90514453203962,0.014569770837181356,0.8985210171250648,0.9322029702970297,0.8565718476609566,0.8571428571428571,0.005794874163531024,0.8492063492063492,0.8633663366336634,0.663470250679553,0.7012987012987012,0.06785407519475942,0.5681818181818181,0.7209302325581395,4,32,64,relu,mse,uniform,0,10,0,5000
A2402,1985,0.8844138079631169,0.880751348335503,0.009741208586780471,0.8747438852605968,0.8977461902932513,0.8710336957796861,0.8729198184568835,0.003933158090155935,0.8655589123867069,0.8746223564954683,0.5439348873671347,0.5136612021857924,0.07710166644796372,0.46835443037974683,0.6497890295358649,4,32,64,relu,mse,uniform,0,10,0,5000
A2403,1165,0.9740583840789192,0.9763789265396983,0.009325997792066405,0.9616543294887244,0.9841418962083348,0.9201781817860581,0.9125964010282777,0.010881933614757719,0.9123711340206185,0.9355670103092784,0.8059942295236414,0.8111111111111112,0.027320181460861553,0.7702702702702703,0.8366013071895425,4,32,64,relu,mse,uniform,0,10,0,5000
A2501,519,0.8738192305529765,0.87562656641604,0.007874882356400423,0.8633986928104576,0.8824324324324324,0.8901734104046243,0.8959537572254336,0.02627780673793037,0.8554913294797688,0.9190751445086706,0.28571428571428564,0.35714285714285715,0.21028002062685347,0.0,0.4999999999999999,4,32,64,relu,mse,uniform,0,10,0,5000
A2601,2395,0.9300185994145843,0.9336920398797278,0.011335592983694019,0.9146680759127718,0.9416956824512535,0.9189949215968584,0.9197994987468672,0.006202994068620264,0.9110275689223057,0.9261576971214017,0.6287374425437215,0.6467661691542288,0.04306523735137533,0.5693430656934307,0.6701030927835051,4,32,64,relu,mse,uniform,0,10,0,5000
A2602,202,0.9447016751364578,0.943064182194617,0.018485464207933948,0.9229249011857708,0.9681159420289855,0.8117500731635938,0.8059701492537313,0.0196941935188776,0.7910447761194029,0.8382352941176471,0.7231040564373897,0.7407407407407407,0.07108787168203522,0.6285714285714286,0.8,4,32,64,relu,mse,uniform,0,10,0,5000
A2603,205,0.7587226373448352,0.7796610169491525,0.06674062413854291,0.6685499058380414,0.8279569892473118,0.8781614094913328,0.8676470588235294,0.024309343285507434,0.855072463768116,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
A2902,1839,0.8990243042328833,0.9024266201685557,0.005745236766609495,0.8909333260045073,0.9037129665255867,0.8537248504622078,0.8433931484502447,0.01697062157077461,0.8401305057096248,0.8776508972267537,0.7174019764786238,0.7142857142857143,0.019157993790844263,0.6956521739130435,0.7422680412371134,4,32,64,relu,mse,uniform,0,10,0,5000
A3001,1949,0.9335930058652667,0.9328836896188191,0.0029612996006201245,0.930373227552653,0.9375221004243282,0.8871218047489234,0.8875192604006163,0.0006880863427547074,0.8861538461538462,0.8876923076923077,0.8069521843825248,0.818627450980392,0.02363286680758716,0.7739938080495357,0.828235294117647,4,32,64,relu,mse,uniform,0,10,0,5000
A3002,912,0.8323919205351732,0.8340611353711791,0.013232962200138948,0.8154149085794656,0.8476997176548746,0.8146929824561404,0.8157894736842105,0.006759225880448403,0.805921052631579,0.8223684210526315,0.6142908258193788,0.6029411764705882,0.04210508280578755,0.5693430656934307,0.6705882352941176,4,32,64,relu,mse,uniform,0,10,0,5000
A3101,3309,0.9390497249307664,0.9457702133027764,0.012604302031248267,0.9213916165135677,0.9499873449759555,0.8854638863705047,0.8948322756119673,0.01588236124928484,0.8631006346328196,0.898458748866727,0.7202309336681579,0.7279279279279278,0.02448018442512481,0.6871508379888268,0.7456140350877193,4,32,64,relu,mse,uniform,0,10,0,5000
A3201,575,0.8628022829260056,0.8472826086956522,0.030805582327802,0.8353083168751371,0.9058159232072275,0.7582533449680047,0.7539267015706806,0.025698279868708537,0.7291666666666666,0.7916666666666666,0.7801861409594721,0.789237668161435,0.029811744015469866,0.74,0.8113207547169812,4,32,64,relu,mse,uniform,0,10,0,5000
A3301,1616,0.9000822136313854,0.9016564952048822,0.01570819723877883,0.8801049082053204,0.9184852374839537,0.8960280293259583,0.8998144712430427,0.013985126221188051,0.8773234200743495,0.9109461966604824,0.5799635701275045,0.6065573770491803,0.057589740807340424,0.5,0.6333333333333334,4,32,64,relu,mse,uniform,0,10,0,5000
A6801,1700,0.9021381181366946,0.9018983971457479,0.018597266303395334,0.8794820182501343,0.9250339390142022,0.8211922730964742,0.8165784832451499,0.020314685472042838,0.798941798941799,0.8480565371024735,0.7716490608268037,0.7709251101321587,0.03547198506927747,0.7285714285714284,0.815450643776824,4,32,64,relu,mse,uniform,0,10,0,5000
A6802,3188,0.9325625736205497,0.9320881019218311,0.0022082670937500696,0.9301266422863335,0.9354729766534846,0.8870741526161906,0.889934148635936,0.0054296482935709605,0.879472693032015,0.8918156161806209,0.7252547078840582,0.7220902612826603,0.004725664976576838,0.7217391304347825,0.731934731934732,4,32,64,relu,mse,uniform,0,10,0,5000
A6901,2079,0.941561615713641,0.9432543815950365,0.013929991920451355,0.9237176470588235,0.957712818487063,0.9278499278499278,0.9278499278499278,0.0011782057444844284,0.9264069264069265,0.9292929292929293,0.6331646434793594,0.6753246753246752,0.05974496195011628,0.5486725663716815,0.6754966887417218,4,32,64,relu,mse,uniform,0,10,0,5000
A8001,782,0.9620375766068308,0.9597530864197531,0.0036863492028604192,0.959121548162644,0.9672380952380952,0.9117545927890754,0.9042145593869731,0.010924754886856965,0.9038461538461539,0.9272030651340997,0.7238945793162661,0.7252747252747254,0.039105897423297925,0.6753246753246753,0.7710843373493976,4,32,64,relu,mse,uniform,0,10,0,5000
B0702,2974,0.9623072412345479,0.9634960367125573,0.00424056152469759,0.9566223015744195,0.9668033854166667,0.9243422658767618,0.9283551967709385,0.00720246660120355,0.9142280524722503,0.9304435483870968,0.805574727658482,0.8065395095367848,0.022075915797305248,0.7780678851174935,0.8321167883211679,4,32,64,relu,mse,uniform,0,10,0,5000
B0801,2084,0.9171076324266773,0.9193920383781541,0.010559715914257283,0.9031846815318468,0.9287461773700305,0.8574793191383492,0.8532374100719424,0.012783838591665738,0.8443804034582133,0.874820143884892,0.6910363752933667,0.7010309278350516,0.02721891535323887,0.6538461538461539,0.718232044198895,4,32,64,relu,mse,uniform,0,10,0,5000
B0802,486,0.5769508122215129,0.47159090909090906,0.21047990220810184,0.3885350318471338,0.8707264957264957,0.9609053497942387,0.9629629629629629,0.0076988835118805225,0.9506172839506173,0.9691358024691358,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
B0803,217,0.6434912520495712,0.6280193236714975,0.19882337132997796,0.40808823529411764,0.8943661971830985,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,4,32,64,relu,mse,uniform,0,10,0,5000
